todo_id,Sch_num,title,start_time,end_time
3738,SCH11400607,報名結束日期,2024/10/28 00:00:00,NULL
3739,SCH11400607,考試開始日期,2024/11/01 00:00:00,NULL
3740,SCH11400607,考試結束日期,2024/11/29 00:00:00,NULL
3741,SCH11400607,放榜日期,2024/12/17 00:00:00,NULL
3742,SCH11400608,簡章公告,2024/9/30 00:00:00,NULL
3743,SCH11400608,報名開始日期,2024/10/29 00:00:00,NULL
3744,SCH11400608,報名結束日期,2024/11/12 00:00:00,NULL
3745,SCH11400608,考試開始日期,2024/12/02 00:00:00,NULL
3746,SCH11400608,考試結束日期,2024/12/02 00:00:00,NULL
3747,SCH11400608,放榜日期,2024/12/26 00:00:00,NULL
3748,SCH11400610,簡章公告,2024/9/30 00:00:00,NULL
3749,SCH11400610,報名開始日期,2024/10/29 00:00:00,NULL
3750,SCH11400610,報名結束日期,2024/11/12 00:00:00,NULL
3751,SCH11400610,考試開始日期,2024/11/19 00:00:00,NULL
3752,SCH11400610,考試結束日期,2024/12/02 00:00:00,NULL
3753,SCH11400610,放榜日期,2024/12/26 00:00:00,NULL
3754,SCH11400610,簡章公告,2024/9/30 00:00:00,NULL
3755,SCH11400610,報名開始日期,2024/10/29 00:00:00,NULL
3756,SCH11400610,報名結束日期,2024/11/12 00:00:00,NULL
3757,SCH11400610,考試開始日期,2024/11/19 00:00:00,NULL
3758,SCH11400610,考試結束日期,2024/12/02 00:00:00,NULL
3759,SCH11400610,放榜日期,2024/12/26 00:00:00,NULL
3760,SCH11400611,簡章公告,2024/9/30 00:00:00,NULL
3761,SCH11400611,報名開始日期,2024/10/29 00:00:00,NULL
3762,SCH11400611,報名結束日期,2024/11/12 00:00:00,NULL
3763,SCH11400611,考試開始日期,2024/11/19 00:00:00,NULL
3764,SCH11400611,考試結束日期,2024/12/02 00:00:00,NULL
3765,SCH11400611,放榜日期,2024/12/26 00:00:00,NULL
3766,SCH11400612,簡章公告,2024/9/30 00:00:00,NULL
3767,SCH11400612,報名開始日期,2024/10/29 00:00:00,NULL
3768,SCH11400612,報名結束日期,2024/11/12 00:00:00,NULL
3769,SCH11400612,考試開始日期,2024/12/02 00:00:00,NULL
3770,SCH11400612,考試結束日期,2024/12/02 00:00:00,NULL
3771,SCH11400612,放榜日期,2024/12/26 00:00:00,NULL
3772,SCH11400613,簡章公告,2024/9/30 00:00:00,NULL
3773,SCH11400613,報名開始日期,2024/10/29 00:00:00,NULL
3774,SCH11400613,報名結束日期,2024/11/12 00:00:00,NULL
3775,SCH11400613,考試開始日期,2024/12/02 00:00:00,NULL
3776,SCH11400613,考試結束日期,2024/12/02 00:00:00,NULL
3777,SCH11400613,放榜日期,2024/12/26 00:00:00,NULL
3778,SCH11400614,簡章公告,2024/9/30 00:00:00,NULL
3779,SCH11400614,報名開始日期,2024/10/29 00:00:00,NULL
3780,SCH11400614,報名結束日期,2024/11/12 00:00:00,NULL
3781,SCH11400614,考試開始日期,2024/12/02 00:00:00,NULL
3782,SCH11400614,考試結束日期,2024/12/02 00:00:00,NULL
3783,SCH11400614,放榜日期,2024/12/26 00:00:00,NULL
3784,SCH11400615,簡章公告,2024/9/30 00:00:00,NULL
3785,SCH11400615,報名開始日期,2024/10/29 00:00:00,NULL
3786,SCH11400615,報名結束日期,2024/11/12 00:00:00,NULL
3787,SCH11400615,考試開始日期,2024/11/19 00:00:00,NULL
3788,SCH11400615,考試結束日期,2024/12/02 00:00:00,NULL
3789,SCH11400615,放榜日期,2024/12/26 00:00:00,NULL
3790,SCH11400616,簡章公告,2024/10/16 00:00:00,NULL
3791,SCH11400616,報名開始日期,2024/11/07 00:00:00,NULL
3792,SCH11400616,報名結束日期,2024/12/16 00:00:00,NULL
3793,SCH11400616,考試開始日期,2024/12/20 00:00:00,NULL
3794,SCH11400616,考試結束日期,2024/12/20 00:00:00,NULL
3795,SCH11400616,放榜日期,2025/1/6 00:00:00,NULL
3796,SCH11400617,簡章公告,2024/10/16 00:00:00,NULL
3797,SCH11400617,報名開始日期,2024/11/07 00:00:00,NULL
3798,SCH11400617,報名結束日期,2024/12/16 00:00:00,NULL
3799,SCH11400617,考試開始日期,2024/12/20 00:00:00,NULL
3800,SCH11400617,考試結束日期,2024/12/20 00:00:00,NULL
3801,SCH11400617,放榜日期,2025/1/6 00:00:00,NULL
3802,SCH11400618,簡章公告,2024/10/16 00:00:00,NULL
3803,SCH11400618,報名開始日期,2024/11/07 00:00:00,NULL
3804,SCH11400618,報名結束日期,2024/12/16 00:00:00,NULL
3805,SCH11400618,考試開始日期,2024/12/20 00:00:00,NULL
3806,SCH11400618,考試結束日期,2024/12/20 00:00:00,NULL
3807,SCH11400618,放榜日期,2025/1/6 00:00:00,NULL
3808,SCH11400619,簡章公告,2024/10/16 00:00:00,NULL
3809,SCH11400619,報名開始日期,2024/11/07 00:00:00,NULL
3810,SCH11400619,報名結束日期,2024/12/16 00:00:00,NULL
3811,SCH11400619,考試開始日期,2024/12/20 00:00:00,NULL
3812,SCH11400619,考試結束日期,2024/12/20 00:00:00,NULL
3813,SCH11400619,放榜日期,2025/1/6 00:00:00,NULL
3814,SCH11400620,簡章公告,2024/10/9 00:00:00,NULL
3815,SCH11400620,報名開始日期,2024/10/30 00:00:00,NULL
3816,SCH11400620,報名結束日期,2024/12/11 00:00:00,NULL
3817,SCH11400620,考試開始日期,2024/12/12 00:00:00,NULL
3818,SCH11400620,考試結束日期,2024/12/13 00:00:00,NULL
3819,SCH11400620,放榜日期,2024/12/20 00:00:00,NULL
3820,SCH11400621,簡章公告,2024/10/9 00:00:00,NULL
3821,SCH11400621,報名開始日期,2024/10/30 00:00:00,NULL
3822,SCH11400621,報名結束日期,2024/12/11 00:00:00,NULL
3823,SCH11400621,考試開始日期,2024/12/12 00:00:00,NULL
3824,SCH11400621,考試結束日期,2024/12/13 00:00:00,NULL
3825,SCH11400621,放榜日期,2024/12/20 00:00:00,NULL
3826,SCH11400622,簡章公告,2024/10/9 00:00:00,NULL
3827,SCH11400622,報名開始日期,2024/10/30 00:00:00,NULL
3828,SCH11400622,報名結束日期,2024/12/11 00:00:00,NULL
3829,SCH11400622,考試開始日期,2024/12/12 00:00:00,NULL
3830,SCH11400622,考試結束日期,2024/12/13 00:00:00,NULL
3831,SCH11400622,放榜日期,2024/12/20 00:00:00,NULL
3832,SCH11400623,簡章公告,2024/10/9 00:00:00,NULL
3833,SCH11400623,報名開始日期,2024/10/30 00:00:00,NULL
3834,SCH11400623,報名結束日期,2024/12/11 00:00:00,NULL
3835,SCH11400623,考試開始日期,2024/12/12 00:00:00,NULL
3836,SCH11400623,考試結束日期,2024/12/13 00:00:00,NULL
3837,SCH11400623,放榜日期,2024/12/20 00:00:00,NULL
3838,SCH11400624,簡章公告,2024/10/9 00:00:00,NULL
3839,SCH11400624,報名開始日期,2024/10/30 00:00:00,NULL
3840,SCH11400624,報名結束日期,2024/12/11 00:00:00,NULL
3841,SCH11400624,考試開始日期,2024/12/12 00:00:00,NULL
3842,SCH11400624,考試結束日期,2024/12/13 00:00:00,NULL
3843,SCH11400624,放榜日期,2024/12/20 00:00:00,NULL
3844,SCH11400625,簡章公告,2024/10/9 00:00:00,NULL
3845,SCH11400625,報名開始日期,2024/10/30 00:00:00,NULL
3846,SCH11400625,報名結束日期,2024/12/11 00:00:00,NULL
3847,SCH11400625,考試開始日期,2024/12/12 00:00:00,NULL
3848,SCH11400625,考試結束日期,2024/12/13 00:00:00,NULL
3849,SCH11400625,放榜日期,2024/12/20 00:00:00,NULL
3850,SCH11400626,簡章公告,2024/10/9 00:00:00,NULL
3851,SCH11400626,報名開始日期,2024/10/30 00:00:00,NULL
3852,SCH11400626,報名結束日期,2024/12/11 00:00:00,NULL
3853,SCH11400626,考試開始日期,2024/12/12 00:00:00,NULL
3854,SCH11400626,考試結束日期,2024/12/13 00:00:00,NULL
3855,SCH11400626,放榜日期,2024/12/20 00:00:00,NULL
3856,SCH11400627,簡章公告,2024/10/02 00:00:00,NULL
3857,SCH11400627,報名開始日期,2024/10/29 00:00:00,NULL
3858,SCH11400627,報名結束日期,2024/11/19 00:00:00,NULL
3859,SCH11400627,考試開始日期,2024/12/04 00:00:00,NULL
3860,SCH11400627,考試結束日期,2024/12/04 00:00:00,NULL
3861,SCH11400627,放榜日期,2024/12/13 00:00:00,NULL
3862,SCH11400628,簡章公告,2024/10/02 00:00:00,NULL
3863,SCH11400628,報名開始日期,2024/10/29 00:00:00,NULL
3864,SCH11400628,報名結束日期,2024/11/19 00:00:00,NULL
3865,SCH11400628,考試開始日期,2024/12/04 00:00:00,NULL
3866,SCH11400628,考試結束日期,2024/12/04 00:00:00,NULL
3867,SCH11400628,放榜日期,2024/12/13 00:00:00,NULL
3868,SCH11400629,簡章公告,2024/10/02 00:00:00,NULL
3869,SCH11400629,報名開始日期,2024/10/29 00:00:00,NULL
3870,SCH11400629,報名結束日期,2024/11/19 00:00:00,NULL
3871,SCH11400629,考試開始日期,2024/12/04 00:00:00,NULL
3872,SCH11400629,考試結束日期,2024/12/04 00:00:00,NULL
3873,SCH11400629,放榜日期,2024/12/13 00:00:00,NULL
3874,SCH11400630,簡章公告,2024/10/02 00:00:00,NULL
3875,SCH11400630,報名開始日期,2024/10/29 00:00:00,NULL
3876,SCH11400630,報名結束日期,2024/11/19 00:00:00,NULL
3877,SCH11400630,考試開始日期,2024/12/04 00:00:00,NULL
3878,SCH11400630,考試結束日期,2024/12/04 00:00:00,NULL
3879,SCH11400630,放榜日期,2024/12/13 00:00:00,NULL
3880,SCH11400631,簡章公告,2024/10/02 00:00:00,NULL
3881,SCH11400631,報名開始日期,2024/10/29 00:00:00,NULL
3882,SCH11400631,報名結束日期,2024/11/19 00:00:00,NULL
3883,SCH11400631,考試開始日期,2024/12/04 00:00:00,NULL
3884,SCH11400631,考試結束日期,2024/12/04 00:00:00,NULL
3885,SCH11400631,放榜日期,2024/12/13 00:00:00,NULL
3886,SCH11400632,簡章公告,2024/10/1  ★ 00:00:00,NULL
3887,SCH11400632,報名開始日期,2024/10/29 00:00:00,NULL
3888,SCH11400632,報名結束日期,2024/11/19 ★ 00:00:00,NULL
3889,SCH11400632,考試開始日期,2024/12/04 00:00:00,NULL
3890,SCH11400632,考試結束日期,2024/12/04 ★ 00:00:00,NULL
3891,SCH11400632,放榜日期,"2024/12/13 ★
★ 為暫訂日期 (日程依簡章為準) 00:00:00",NULL
3892,SCH11400633,簡章公告,2024/10/7 00:00:00,NULL
3893,SCH11400633,報名開始日期,2024/11/18 00:00:00,NULL
3894,SCH11400633,報名結束日期,2024/12/04 00:00:00,NULL
3895,SCH11400633,考試開始日期,2024/12/20 00:00:00,NULL
3896,SCH11400633,考試結束日期,2024/12/20 00:00:00,NULL
3897,SCH11400633,放榜日期,2024/12/27 00:00:00,NULL
3898,SCH11400634,簡章公告,2024/10/7 00:00:00,NULL
3899,SCH11400634,報名開始日期,2024/11/18 00:00:00,NULL
3900,SCH11400634,報名結束日期,2024/12/04 00:00:00,NULL
3901,SCH11400634,考試開始日期,2024/12/20 00:00:00,NULL
3902,SCH11400634,考試結束日期,2024/12/20 00:00:00,NULL
3903,SCH11400634,放榜日期,2024/12/27 00:00:00,NULL
3904,SCH11400635,簡章公告,2024/10/7 00:00:00,NULL
3905,SCH11400635,報名開始日期,2024/11/18 00:00:00,NULL
3906,SCH11400635,報名結束日期,2024/12/04 00:00:00,NULL
3907,SCH11400635,考試開始日期,2024/12/20 00:00:00,NULL
3908,SCH11400635,考試結束日期,2024/12/20 00:00:00,NULL
3909,SCH11400635,放榜日期,2024/12/27 00:00:00,NULL
3910,SCH11400636,簡章公告,2024/10/7 00:00:00,NULL
3911,SCH11400636,報名開始日期,2024/11/18 00:00:00,NULL
3912,SCH11400636,報名結束日期,2024/12/04 00:00:00,NULL
3913,SCH11400636,考試開始日期,2024/12/20 00:00:00,NULL
3914,SCH11400636,考試結束日期,2024/12/20 00:00:00,NULL
3915,SCH11400636,放榜日期,2024/12/27 00:00:00,NULL
3916,SCH11400637,簡章公告,2024/10/7 00:00:00,NULL
3917,SCH11400637,報名開始日期,2024/11/18 00:00:00,NULL
3918,SCH11400637,報名結束日期,2024/12/04 00:00:00,NULL
3919,SCH11400637,考試開始日期,2024/12/20 00:00:00,NULL
3920,SCH11400637,考試結束日期,2024/12/20 00:00:00,NULL
3921,SCH11400637,放榜日期,2024/12/27 00:00:00,NULL
3922,SCH11400638,簡章公告,2024/10/7 00:00:00,NULL
3923,SCH11400638,報名開始日期,2024/11/18 00:00:00,NULL
3924,SCH11400638,報名結束日期,2024/12/04 00:00:00,NULL
3925,SCH11400638,考試開始日期,2024/12/20 00:00:00,NULL
3926,SCH11400638,考試結束日期,2024/12/20 00:00:00,NULL
3927,SCH11400638,放榜日期,2024/12/27 00:00:00,NULL
3928,SCH11400639,簡章公告,2024/10/7 00:00:00,NULL
3929,SCH11400639,報名開始日期,2024/11/18 00:00:00,NULL
3930,SCH11400639,報名結束日期,2024/12/04 00:00:00,NULL
3931,SCH11400639,考試開始日期,2024/12/20 00:00:00,NULL
3932,SCH11400639,考試結束日期,2024/12/20 00:00:00,NULL
3933,SCH11400639,放榜日期,2024/12/27 00:00:00,NULL
3934,SCH11400640,簡章公告,2024/10/7 00:00:00,NULL
3935,SCH11400640,報名開始日期,2024/11/18 00:00:00,NULL
3936,SCH11400640,報名結束日期,2024/12/04 00:00:00,NULL
3937,SCH11400640,考試開始日期,2024/12/20 00:00:00,NULL
3938,SCH11400640,考試結束日期,2024/12/20 00:00:00,NULL
3939,SCH11400640,放榜日期,2024/12/27 00:00:00,NULL
3940,SCH11400641,簡章公告,2024/10/7 00:00:00,NULL
3941,SCH11400641,報名開始日期,2024/11/18 00:00:00,NULL
3942,SCH11400641,報名結束日期,2024/12/04 00:00:00,NULL
3943,SCH11400641,考試開始日期,2024/12/20 00:00:00,NULL
3944,SCH11400641,考試結束日期,2024/12/20 00:00:00,NULL
3945,SCH11400641,放榜日期,2024/12/27 00:00:00,NULL
3946,SCH11400642,簡章公告,2024/10/7 00:00:00,NULL
3947,SCH11400642,報名開始日期,2024/11/18 00:00:00,NULL
3948,SCH11400642,報名結束日期,2024/12/04 00:00:00,NULL
3949,SCH11400642,考試開始日期,2024/12/20 00:00:00,NULL
3950,SCH11400642,考試結束日期,2024/12/20 00:00:00,NULL
3951,SCH11400642,放榜日期,2024/12/27 00:00:00,NULL
3952,SCH11400643,簡章公告,2024/10/7 00:00:00,NULL
3953,SCH11400643,報名開始日期,2024/11/18 00:00:00,NULL
3954,SCH11400643,報名結束日期,2024/12/04 00:00:00,NULL
3955,SCH11400643,考試開始日期,2024/12/20 00:00:00,NULL
3956,SCH11400643,考試結束日期,2024/12/20 00:00:00,NULL
3957,SCH11400643,放榜日期,2024/12/27 00:00:00,NULL
3958,SCH11400644,簡章公告,2024/10/7 00:00:00,NULL
3959,SCH11400644,報名開始日期,2024/11/18 00:00:00,NULL
3960,SCH11400644,報名結束日期,2024/12/04 00:00:00,NULL
3961,SCH11400644,考試開始日期,2024/12/20 00:00:00,NULL
3962,SCH11400644,考試結束日期,2024/12/20 00:00:00,NULL
3963,SCH11400644,放榜日期,2024/12/27 00:00:00,NULL
3964,SCH11400645,簡章公告,2024/10/7 00:00:00,NULL
3965,SCH11400645,報名開始日期,2024/11/18 00:00:00,NULL
3966,SCH11400645,報名結束日期,2024/12/04 00:00:00,NULL
3967,SCH11400645,考試開始日期,2024/12/20 00:00:00,NULL
3968,SCH11400645,考試結束日期,2024/12/20 00:00:00,NULL
3969,SCH11400645,放榜日期,2024/12/27 00:00:00,NULL
3970,SCH11400646,簡章公告,2024/10/7 00:00:00,NULL
3971,SCH11400646,報名開始日期,2024/11/18 00:00:00,NULL
3972,SCH11400646,報名結束日期,2024/12/04 00:00:00,NULL
3973,SCH11400646,考試開始日期,2024/12/20 00:00:00,NULL
3974,SCH11400646,考試結束日期,2024/12/20 00:00:00,NULL
3975,SCH11400646,放榜日期,2024/12/27 00:00:00,NULL
3976,SCH11400647,簡章公告,2024/10/7 00:00:00,NULL
3977,SCH11400647,報名開始日期,2024/11/18 00:00:00,NULL
3978,SCH11400647,報名結束日期,2024/12/04 00:00:00,NULL
3979,SCH11400647,考試開始日期,2024/12/20 00:00:00,NULL
3980,SCH11400647,考試結束日期,2024/12/20 00:00:00,NULL
3981,SCH11400647,放榜日期,2024/12/27 00:00:00,NULL
3982,SCH11400648,簡章公告,2024/10/7 00:00:00,NULL
3983,SCH11400648,報名開始日期,2024/11/18 00:00:00,NULL
3984,SCH11400648,報名結束日期,2024/12/04 00:00:00,NULL
3985,SCH11400648,考試開始日期,2024/12/20 00:00:00,NULL
3986,SCH11400648,考試結束日期,2024/12/20 00:00:00,NULL
3987,SCH11400648,放榜日期,2024/12/27 00:00:00,NULL
3988,SCH11400649,簡章公告,2024/10/7 00:00:00,NULL
3989,SCH11400649,報名開始日期,2024/11/18 00:00:00,NULL
3990,SCH11400649,報名結束日期,2024/12/04 00:00:00,NULL
3991,SCH11400649,考試開始日期,2024/12/20 00:00:00,NULL
3992,SCH11400649,考試結束日期,2024/12/20 00:00:00,NULL
3993,SCH11400649,放榜日期,2024/12/27 00:00:00,NULL
3994,SCH11400650,簡章公告,2024/10/7 00:00:00,NULL
3995,SCH11400650,報名開始日期,2024/11/18 00:00:00,NULL
3996,SCH11400650,報名結束日期,2024/12/04 00:00:00,NULL
3997,SCH11400650,考試開始日期,2024/12/20 00:00:00,NULL
3998,SCH11400650,考試結束日期,2024/12/20 00:00:00,NULL
3999,SCH11400650,放榜日期,2024/12/27 00:00:00,NULL
4000,SCH11400651,簡章公告,2024/10/7 00:00:00,NULL
4001,SCH11400651,報名開始日期,2024/11/18 00:00:00,NULL
4002,SCH11400651,報名結束日期,2024/12/04 00:00:00,NULL
4003,SCH11400651,考試開始日期,2024/12/20 00:00:00,NULL
4004,SCH11400651,考試結束日期,2024/12/20 00:00:00,NULL
4005,SCH11400651,放榜日期,2024/12/27 00:00:00,NULL
4006,SCH11400652,簡章公告,2024/10/7 00:00:00,NULL
4007,SCH11400652,報名開始日期,2024/11/18 00:00:00,NULL
4008,SCH11400652,報名結束日期,2024/12/04 00:00:00,NULL
4009,SCH11400652,考試開始日期,2024/12/20 00:00:00,NULL
4010,SCH11400652,考試結束日期,2024/12/20 00:00:00,NULL
4011,SCH11400652,放榜日期,2024/12/27 00:00:00,NULL
4012,SCH11400653,簡章公告,2024/10/7 00:00:00,NULL
4013,SCH11400653,報名開始日期,2024/11/18 00:00:00,NULL
4014,SCH11400653,報名結束日期,2024/12/04 00:00:00,NULL
4015,SCH11400653,考試開始日期,2024/12/20 00:00:00,NULL
4016,SCH11400653,考試結束日期,2024/12/20 00:00:00,NULL
4017,SCH11400653,放榜日期,2024/12/27 00:00:00,NULL
4018,SCH11400654,簡章公告,2024/10/7 00:00:00,NULL
4019,SCH11400654,報名開始日期,2024/11/18 00:00:00,NULL
4020,SCH11400654,報名結束日期,2024/12/04 00:00:00,NULL
4021,SCH11400654,考試開始日期,2024/12/20 00:00:00,NULL
4022,SCH11400654,考試結束日期,2024/12/20 00:00:00,NULL
4023,SCH11400654,放榜日期,2024/12/27 00:00:00,NULL
4024,SCH11400655,簡章公告,2024/10/7 00:00:00,NULL
4025,SCH11400655,報名開始日期,2024/11/18 00:00:00,NULL
4026,SCH11400655,報名結束日期,2024/12/04 00:00:00,NULL
4027,SCH11400655,考試開始日期,2024/12/20 00:00:00,NULL
4028,SCH11400655,考試結束日期,2024/12/20 00:00:00,NULL
4029,SCH11400655,放榜日期,2024/12/27 00:00:00,NULL
4030,SCH11400656,簡章公告,2024/10/7 00:00:00,NULL
4031,SCH11400656,報名開始日期,2024/11/18 00:00:00,NULL
4032,SCH11400656,報名結束日期,2024/12/04 00:00:00,NULL
4033,SCH11400656,考試開始日期,2024/12/20 00:00:00,NULL
4034,SCH11400656,考試結束日期,2024/12/20 00:00:00,NULL
4035,SCH11400656,放榜日期,2024/12/27 00:00:00,NULL
4036,SCH11400657,簡章公告,2024/10/7 00:00:00,NULL
4037,SCH11400657,報名開始日期,2024/11/18 00:00:00,NULL
4038,SCH11400657,報名結束日期,2024/12/04 00:00:00,NULL
4039,SCH11400657,考試開始日期,2024/12/20 00:00:00,NULL
4040,SCH11400657,考試結束日期,2024/12/20 00:00:00,NULL
4041,SCH11400657,放榜日期,2024/12/27 00:00:00,NULL
4042,SCH11400658,簡章公告,2024/10/7 00:00:00,NULL
4043,SCH11400658,報名開始日期,2024/11/18 00:00:00,NULL
4044,SCH11400658,報名結束日期,2024/12/04 00:00:00,NULL
4045,SCH11400658,考試開始日期,2024/12/20 00:00:00,NULL
4046,SCH11400658,考試結束日期,2024/12/20 00:00:00,NULL
4047,SCH11400658,放榜日期,2024/12/27 00:00:00,NULL
4048,SCH11400659,簡章公告,2024/10/7 00:00:00,NULL
4049,SCH11400659,報名開始日期,2024/11/18 00:00:00,NULL
4050,SCH11400659,報名結束日期,2024/12/04 00:00:00,NULL
4051,SCH11400659,考試開始日期,2024/12/20 00:00:00,NULL
4052,SCH11400659,考試結束日期,2024/12/20 00:00:00,NULL
4053,SCH11400659,放榜日期,2024/12/27 00:00:00,NULL
4054,SCH11400660,簡章公告,2024/10/7 00:00:00,NULL
4055,SCH11400660,報名開始日期,2024/11/18 00:00:00,NULL
4056,SCH11400660,報名結束日期,2024/12/04 00:00:00,NULL
4057,SCH11400660,考試開始日期,2024/12/20 00:00:00,NULL
4058,SCH11400660,考試結束日期,2024/12/20 00:00:00,NULL
4059,SCH11400660,放榜日期,2024/12/27 00:00:00,NULL
4060,SCH11400661,簡章公告,2024/10/7 00:00:00,NULL
4061,SCH11400661,報名開始日期,2024/11/18 00:00:00,NULL
4062,SCH11400661,報名結束日期,2024/12/04 00:00:00,NULL
4063,SCH11400661,考試開始日期,2024/12/20 00:00:00,NULL
4064,SCH11400661,考試結束日期,2024/12/20 00:00:00,NULL
4065,SCH11400661,放榜日期,2024/12/27 00:00:00,NULL
4066,SCH11400662,簡章公告,2024/10/7 00:00:00,NULL
4067,SCH11400662,報名開始日期,2024/11/18 00:00:00,NULL
4068,SCH11400662,報名結束日期,2024/12/04 00:00:00,NULL
4069,SCH11400662,考試開始日期,2024/12/20 00:00:00,NULL
4070,SCH11400662,考試結束日期,2024/12/20 00:00:00,NULL
4071,SCH11400662,放榜日期,2024/12/27 00:00:00,NULL
4072,SCH11400663,簡章公告,2024/10/7 00:00:00,NULL
4073,SCH11400663,報名開始日期,2024/11/18 00:00:00,NULL
4074,SCH11400663,報名結束日期,2024/12/04 00:00:00,NULL
4075,SCH11400663,考試開始日期,2024/12/20 00:00:00,NULL
4076,SCH11400663,考試結束日期,2024/12/20 00:00:00,NULL
4077,SCH11400663,放榜日期,2024/12/27 00:00:00,NULL
4078,SCH11400664,簡章公告,2024/10/7 00:00:00,NULL
4079,SCH11400664,報名開始日期,2024/11/18 00:00:00,NULL
4080,SCH11400664,報名結束日期,2024/12/04 00:00:00,NULL
4081,SCH11400664,考試開始日期,2024/12/20 00:00:00,NULL
4082,SCH11400664,考試結束日期,2024/12/20 00:00:00,NULL
4083,SCH11400664,放榜日期,2024/12/27 00:00:00,NULL
4084,SCH11400665,簡章公告,2024/10/7 00:00:00,NULL
4085,SCH11400665,報名開始日期,2024/11/18 00:00:00,NULL
4086,SCH11400665,報名結束日期,2024/12/04 00:00:00,NULL
4087,SCH11400665,考試開始日期,2024/12/20 00:00:00,NULL
4088,SCH11400665,考試結束日期,2024/12/20 00:00:00,NULL
4089,SCH11400665,放榜日期,2024/12/27 00:00:00,NULL
4090,SCH11400666,簡章公告,2024/9/20 00:00:00,NULL
4091,SCH11400666,報名開始日期,2024/10/11 00:00:00,NULL
4092,SCH11400666,報名結束日期,2024/11/01 00:00:00,NULL
4093,SCH11400666,考試開始日期,2024/11/21 00:00:00,NULL
4094,SCH11400666,考試結束日期,2024/12/09 00:00:00,NULL
4095,SCH11400666,放榜日期,2024/12/27 00:00:00,NULL
4096,SCH11400667,簡章公告,2024/9/20 00:00:00,NULL
4097,SCH11400667,報名開始日期,2024/10/11 00:00:00,NULL
4098,SCH11400667,報名結束日期,2024/11/01 00:00:00,NULL
4099,SCH11400667,考試開始日期,2024/11/21 00:00:00,NULL
4100,SCH11400667,考試結束日期,2024/12/09 00:00:00,NULL
4101,SCH11400667,放榜日期,2024/12/27 00:00:00,NULL
4102,SCH11400668,簡章公告,2024/9/20 00:00:00,NULL
4103,SCH11400668,報名開始日期,2024/10/11 00:00:00,NULL
4104,SCH11400668,報名結束日期,2024/11/01 00:00:00,NULL
4105,SCH11400668,考試開始日期,2024/11/21 00:00:00,NULL
4106,SCH11400668,考試結束日期,2024/12/09 00:00:00,NULL
4107,SCH11400668,放榜日期,2024/12/27 00:00:00,NULL
4108,SCH11400669,簡章公告,2024/9/20 00:00:00,NULL
4109,SCH11400669,報名開始日期,2024/10/11 00:00:00,NULL
4110,SCH11400669,報名結束日期,2024/11/01 00:00:00,NULL
4111,SCH11400669,考試開始日期,2024/11/21 00:00:00,NULL
4112,SCH11400669,考試結束日期,2024/12/09 00:00:00,NULL
4113,SCH11400669,放榜日期,2024/12/27 00:00:00,NULL
4114,SCH11400670,簡章公告,2024/9/20 00:00:00,NULL
4115,SCH11400670,報名開始日期,2024/10/11 00:00:00,NULL
4116,SCH11400670,報名結束日期,2024/11/01 00:00:00,NULL
4117,SCH11400670,考試開始日期,2024/11/21 00:00:00,NULL
4118,SCH11400670,考試結束日期,2024/12/09 00:00:00,NULL
4119,SCH11400670,放榜日期,2024/12/27 00:00:00,NULL
4120,SCH11400671,簡章公告,2024/9/20 00:00:00,NULL
4121,SCH11400671,報名開始日期,2024/10/11 00:00:00,NULL
4122,SCH11400671,報名結束日期,2024/11/01 00:00:00,NULL
4123,SCH11400671,考試開始日期,2024/11/21 00:00:00,NULL
4124,SCH11400671,考試結束日期,2024/12/09 00:00:00,NULL
4125,SCH11400671,放榜日期,2024/12/27 00:00:00,NULL
4126,SCH11400672,簡章公告,2024/10/14 00:00:00,NULL
4127,SCH11400672,報名開始日期,2024/11/07 00:00:00,NULL
4128,SCH11400672,報名結束日期,2024/11/26 00:00:00,NULL
4129,SCH11400672,考試開始日期,2024/12/07 00:00:00,NULL
4130,SCH11400672,考試結束日期,2024/12/07 00:00:00,NULL
4131,SCH11400672,放榜日期,2024/12/16 00:00:00,NULL
4132,SCH11400673,簡章公告,2024/10/14 00:00:00,NULL
4133,SCH11400673,報名開始日期,2024/11/07 00:00:00,NULL
4134,SCH11400673,報名結束日期,2024/11/26 00:00:00,NULL
4135,SCH11400673,考試開始日期,2024/12/07 00:00:00,NULL
4136,SCH11400673,考試結束日期,2024/12/07 00:00:00,NULL
4137,SCH11400673,放榜日期,2024/12/16 00:00:00,NULL
4138,SCH11400674,簡章公告,2024/10/14 00:00:00,NULL
4139,SCH11400674,報名開始日期,2024/11/07 00:00:00,NULL
4140,SCH11400674,報名結束日期,2024/11/26 00:00:00,NULL
4141,SCH11400674,考試開始日期,2024/12/07 00:00:00,NULL
4142,SCH11400674,考試結束日期,2024/12/07 00:00:00,NULL
4143,SCH11400674,放榜日期,2024/12/16 00:00:00,NULL
4144,SCH11400675,簡章公告,2024/10/14 00:00:00,NULL
4145,SCH11400675,報名開始日期,2024/11/07 00:00:00,NULL
4146,SCH11400675,報名結束日期,2024/11/26 00:00:00,NULL
4147,SCH11400675,考試開始日期,2024/12/07 00:00:00,NULL
4148,SCH11400675,考試結束日期,2024/12/07 00:00:00,NULL
4149,SCH11400675,放榜日期,2024/12/16 00:00:00,NULL
4150,SCH11400676,簡章公告,2024/10/14 00:00:00,NULL
4151,SCH11400676,報名開始日期,2024/11/07 00:00:00,NULL
